#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237650370483257584,-2.5882952,183.08085,0.09030007,10.9642766794423,2.239104
1237650760244265152,-3.7345591,182.78511,0.1658526,11.3737931081414,1.567316
1237650760781136075,-3.27593,182.72158,0.1084687,11.1650612155936,2.896529
1237650369946190060,-2.9853358,182.61477,0.202388,11.4947405410057,2.331286
1237650369946321012,-2.9197947,182.87087,0.1214161,10.640835438564,3.866352
1237650761318006986,-2.7781949,182.74996,0.06242404,10.7655500926776,4.764344
1237650761318006964,-2.7869994,182.70938,0.1321023,11.1107271593792,2.829889
1237650369946124423,-2.968897,182.35792,0.04717635,10.2737071702431,6.793256
1237650760244199443,-3.688798,182.50805,0.1712138,11.3458240705077,1.355572
1237650760781070515,-3.2331134,182.65419,0.05752923,11.3430545369047,6.876813
1237650369409187955,-3.4099088,182.23552,0.08477117,11.2465161813452,3.624762
1237650760244068395,-3.7408931,182.31711,0.05313908,10.3677425379574,5.080426
1237650370482798698,-2.5352571,181.91591,0.09919299,11.0564686546568,3.224433
1237650369945731261,-2.9986034,181.44658,0.05281604,9.86268834199291,1.267922
1237650369945731252,-3.0165206,181.44327,0.05251181,10.3635153478535,2.03714
1237650371556409397,-1.7647397,181.66293,0.05176174,10.3980774256052,6.239062
1237650372093476959,-1.3565651,182.07122,0.1072012,10.7073056946974,2.765646
1237650371019669627,-2.2156819,181.89904,0.1089929,11.3343259699905,3.138173
1237650371019669699,-2.1797082,181.97333,0.2023421,11.2419468976732,2.390093
1237650762928554030,-1.5695933,182.53363,0.08220349,10.6561507305014,1.826323
1237650372093935814,-1.4027601,183.15282,0.1537786,11.0669046845287,3.085881
1237650371020652648,-2.1272277,184.15592,0.09359529,10.3546939024236,2.47675
1237650369410695326,-3.5226913,185.71446,0.07258581,10.7526488417789,3.002867
1237650370484437174,-2.6691193,185.72665,0.06233786,10.6715402419504,4.520579
1237650369947762816,-2.9611559,186.11122,0.09441642,10.9808471477154,2.464547
1237650761319252205,-2.8847825,185.61536,0.1119761,10.9690448549809,2.822063
1237650761319186571,-2.7796741,185.37046,0.11222,10.7569285208156,1.997619
1237650761318793432,-2.7071951,184.56937,0.06249009,10.4972237531038,3.273777
1237650760244920489,-3.5580635,184.30287,0.1110846,10.7318140071002,4.026278
1237650760244854900,-3.570129,184.03553,0.01716441,10.3000216687215,9.814753
1237650370483585221,-2.6611322,183.7556,0.1103971,10.8250076585682,1.211992
1237650761318531211,-2.8246915,183.89698,0.06795124,10.885382432898,1.950069
1237650761318465643,-2.7097103,183.82009,0.07501471,9.49854720931035,3.732121
1237650369409843447,-3.4709686,183.71768,0.1096025,10.8360217897571,3.746294
1237650762392207456,-1.956104,183.76135,0.07936919,10.5591094011324,3.384281
